gameID,playerID,nRabbits,nSquirrels
1,1,3,2
1,2,2,1
1,3,4,0
1,4,1,1
2,5,5,1
2,6,0,0
2,7,9,0
2,8,7,0
3,9,3,1
3,10,3,2
3,11,0,0
3,12,4,2
4,13,8,0
4,14,3,1
4,15,2,1
4,16,7,1
5,17,7,1
5,18,5,1
5,19,5,3
5,20,1,1
6,21,7,1
6,22,0,0
6,23,2,1
6,24,2,5
7,25,5,3
7,26,2,2
7,27,0,0
7,28,2,1
8,29,4,1
8,30,6,2
8,31,3,1
8,32,2,4
9,33,3,1
9,34,3,3
9,35,1,0
9,36,1,1
10,37,7,1
10,38,0,0
10,39,7,2
10,40,4,1
11,41,3,2
11,42,1,0
11,43,0,0
11,44,1,1
12,45,2,0
12,46,1,4
12,47,7,2
12,48,1,0
13,49,4,0
13,50,0,0
13,51,3,1
13,52,6,2
14,53,0,0
14,54,1,2
14,55,1,1
14,56,3,0
15,57,2,1
15,58,7,2
15,59,2,3
15,60,4,2
16,61,0,0
16,62,0,3
16,63,1,4
16,64,0,0
17,65,1,0
17,66,2,0
17,67,4,4
17,68,7,2
18,69,6,2
18,70,1,0
18,71,6,3
18,72,0,0
19,73,3,3
19,74,3,1
19,75,1,1
19,76,4,1
20,77,6,1
20,78,4,1
20,79,2,0
20,80,3,3
21,81,3,0
21,82,1,0
21,83,3,3
21,84,2,1
22,85,2,0
22,86,1,0
22,87,6,1
22,88,2,0
23,89,7,2
23,90,6,3
23,91,1,1
23,92,8,0
24,93,4,1
24,94,2,1
24,95,1,0
24,96,4,1
25,97,0,0
25,98,1,0
25,99,2,0
25,100,4,0
26,101,1,0
26,102,3,0
26,103,0,0
26,104,3,1
27,105,3,0
27,106,5,2
27,107,0,0
27,108,3,0
28,109,5,3
28,110,4,4
28,111,1,2
28,112,4,4
29,113,6,2
29,114,1,1
29,115,4,2
29,116,5,2
30,117,4,3
30,118,2,0
30,119,4,2
30,120,0,0
31,121,4,3
31,122,5,1
31,123,5,4
31,124,7,2
32,125,4,3
32,126,6,0
