gameID,players,nRabbits,nSquirrels,mleEstimate,nCritters,nRabbitsGame,nSquirrelsGame,mleGame,totalCritters,prob,entropy,representation,entropy_bin,representation_bin,nCrittersGame_bin
11,,,,,,18,6,0.75,24,0.875,0.5140966973399506,0.5892857142857143,"(0.27,0.54]","(0.48,0.6]","(20,25]"
15,,,,,,24,8,0.75,32,0.03125,0.7343806706964618,0.5425,"(0.54,0.81]","(0.48,0.6]","(30,35]"
17,,,,,,21,7,0.75,28,0.03571428571428571,0.45820823797145316,0.585,"(0.27,0.54]","(0.48,0.6]","(25,30]"
19,,,,,,19,7,0.7307692307692307,26,0.07692307692307693,0.8397960607229505,0.5397267206477733,"(0.81,1.1]","(0.48,0.6]","(25,30]"
20,,,,,,24,9,0.7272727272727273,33,0.030303030303030304,0.49535988174746093,0.5705329153605015,"(0.27,0.54]","(0.48,0.6]","(30,35]"
24,,,,,,15,5,0.75,20,0.85,0.5875009311062073,0.5955882352941176,"(0.54,0.81]","(0.48,0.6]","[15,20]"
27,,,,,,21,7,0.75,28,0.03571428571428571,0.45820823797145316,0.585,"(0.27,0.54]","(0.48,0.6]","(25,30]"
29,,,,,,25,9,0.7352941176470589,34,0.7941176470588235,0.6723962615488854,0.48061002178649237,"(0.54,0.81]","(0.48,0.6]","(30,35]"
35,,,,,,26,9,0.7428571428571429,35,0.02857142857142857,0.5458692524645854,0.49642857142857144,"(0.54,0.81]","(0.48,0.6]","(30,35]"
36,,,,,,17,6,0.7391304347826086,23,0.043478260869565216,0.5305096302300272,0.5820652173913043,"(0.27,0.54]","(0.48,0.6]","(20,25]"
42,,,,,,15,6,0.7142857142857143,21,0.047619047619047616,0.9759390643499375,0.5,"(0.81,1.1]","(0.48,0.6]","(20,25]"
43,,,,,,22,8,0.7333333333333333,30,0.03333333333333333,0.4349442022582592,0.5703703703703703,"(0.27,0.54]","(0.48,0.6]","(25,30]"
44,,,,,,16,6,0.7272727272727273,22,0.045454545454545456,0.5481178804418445,0.5741626794258373,"(0.54,0.81]","(0.48,0.6]","(20,25]"
45,,,,,,25,9,0.7352941176470589,34,0.058823529411764705,0.48453064782249816,0.5759803921568628,"(0.27,0.54]","(0.48,0.6]","(30,35]"
46,,,,,,29,10,0.7435897435897436,39,0.02564102564102564,0.35569801063169865,0.5731837606837606,"(0.27,0.54]","(0.48,0.6]","(35,40]"
48,,,,,,27,9,0.75,36,0.027777777777777776,0.5494580478650178,0.592741935483871,"(0.54,0.81]","(0.48,0.6]","(35,40]"
49,,,,,,15,5,0.75,20,0.2,1.122372129066931,0.5,"(1.1,1.4]","(0.48,0.6]","[15,20]"
50,,,,,,15,5,0.75,20,0.65,1.0250939117917865,0.4807692307692308,"(0.81,1.1]","(0.48,0.6]","[15,20]"
58,,,,,,15,6,0.7142857142857143,21,0.047619047619047616,0.9759390643499375,0.5,"(0.81,1.1]","(0.48,0.6]","(20,25]"
59,,,,,,15,5,0.75,20,0.05,0.5875009311062074,0.5955882352941176,"(0.54,0.81]","(0.48,0.6]","[15,20]"
60,,,,,,18,7,0.72,25,0.04,0.6060252027357298,0.5742857142857143,"(0.54,0.81]","(0.48,0.6]","(20,25]"
66,,,,,,15,6,0.7142857142857143,21,0.047619047619047616,0.5670609309552819,0.5654761904761905,"(0.54,0.81]","(0.48,0.6]","(20,25]"
68,,,,,,28,10,0.7368421052631579,38,0.07894736842105263,0.5958577356022945,0.4960252192982456,"(0.54,0.81]","(0.48,0.6]","(35,40]"
71,,,,,,19,7,0.7307692307692307,26,0.15384615384615385,1.0122528641538107,0.4852941176470588,"(0.81,1.1]","(0.48,0.6]","(25,30]"
73,,,,,,28,10,0.7368421052631579,38,0.02631578947368421,0.5144128335580126,0.48963317384370014,"(0.27,0.54]","(0.48,0.6]","(35,40]"
74,,,,,,21,7,0.75,28,0.03571428571428571,0.6389115161618192,0.5090579710144928,"(0.54,0.81]","(0.48,0.6]","(25,30]"
76,,,,,,21,8,0.7241379310344828,29,0.8275862068965517,0.6235327681121628,0.4870689655172414,"(0.54,0.81]","(0.48,0.6]","(25,30]"
8,,,,,,20,7,0.7407407407407407,27,0.037037037037037035,0.4709001279172663,0.5787037037037037,"(0.27,0.54]","(0.48,0.6]","(25,30]"
80,,,,,,15,5,0.75,20,0.05,0.799902779427117,0.48333333333333334,"(0.54,0.81]","(0.48,0.6]","[15,20]"
81,,,,,,28,10,0.7368421052631579,38,0.02631578947368421,0.653768392762202,0.5236629881154499,"(0.54,0.81]","(0.48,0.6]","(35,40]"
87,,,,,,17,6,0.7391304347826086,23,0.043478260869565216,0.5305096302300271,0.5820652173913043,"(0.27,0.54]","(0.48,0.6]","(20,25]"
88,,,,,,15,5,0.75,20,0.1,0.9142855814670989,0.48214285714285715,"(0.81,1.1]","(0.48,0.6]","[15,20]"
92,,,,,,22,8,0.7333333333333333,30,0.6333333333333333,0.9356584717047906,0.5229166666666667,"(0.81,1.1]","(0.48,0.6]","(25,30]"
97,,,,,,21,8,0.7241379310344828,29,0.034482758620689655,0.623532768112163,0.4870689655172414,"(0.54,0.81]","(0.48,0.6]","(25,30]"
