"treatment","nCrittersGame_bin","representation_bin","count","prop","direction","entropy_bin"
"slider","(20,25]","[0,0.12]",1,0.00342465753424658,NA,NA
"slider","(30,35]","(0.36,0.48]",1,0.00342465753424658,NA,NA
"slider","[15,20]","(0.36,0.48]",1,0.00342465753424658,NA,NA
"slider","(20,25]","(0.48,0.6]",1,0.00342465753424658,NA,NA
"slider","(25,30]","(0.48,0.6]",1,0.00342465753424658,NA,NA
"slider","(35,40]","(0.24,0.36]",1,0.00342465753424658,NA,NA
"slider","(35,40]","(0.36,0.48]",1,0.00342465753424658,NA,NA
"slider",NA,"(0.12,0.24]",1,0.0714285714285714,"RS","(0.54,0.81]"
"slider",NA,"[0,0.12]",1,0.0714285714285714,"RS","(0.54,0.81]"
"slider",NA,"(0.36,0.48]",1,0.0714285714285714,"RS","(1.1,1.4]"
"slider",NA,"(0.12,0.24]",1,0.0714285714285714,"RS","(0.54,0.81]"
"slider",NA,"[0,0.12]",1,0.0714285714285714,"RS","(0.54,0.81]"
"slider",NA,"(0.36,0.48]",1,0.0714285714285714,"RS","(1.1,1.4]"
